variable	NSGAII(0)	NSGAII(1)	NSGAII(2)	NSGAII(3)
	-3.5952217280028687	-3.6586633697746804	4.684147614052635	-4.897768780320877
	0.31094916448983856	-2.9484339443518275	3.763405825378969	1.954822322430649
	-0.4273135070661074	0.8294912911143626	3.4215473217044408	0.5596381921290243
	1.6779447599597985	1.886597708632784	-3.1385505113484236	-0.9584194244067297
	-1.7758647516813024	3.4768466154034003	1.5928112686830542	-2.8143391446916457
	-2.0371414362737474	-2.103890405286492	1.5790824310186384	-4.94056764659493
	0.16716269223431268	-0.32208336008506455	3.5746699212257838	4.841716885284314
	-2.326595113976909	-1.6143249093326375	0.7549259881419311	-4.8762032099673505
	-2.0675965824627434	0.6401480764225624	2.871124099799132	0.0638060237474678
	-3.74968945677056	-3.890622980563712	-1.2137750753949976	-2.910542389389186
	3.861779146814676	3.8618068681435544	3.603027198136411	1.4333002919930973
	3.7325881028176475	4.561791676415769	-2.3838545398518014	4.544095844336634
	4.333698339990784	4.254567636514423	3.978091565594097	0.03321012124278716
	-3.578226993107368	-3.5681400565090104	-2.7198077048820855	3.1458765325082787
	0.6950939486650531	0.7136151939742901	-1.699108125982036	-4.228345249824943
	-4.473652660553578	-4.288130798193929	-1.787966193776361	2.1431535385650724
	-0.054270069886145134	4.497195819609608	-3.9432841203818145	-3.152389215016182
	1.9113835078737886	2.1043787175261897	2.6994428200684735	-1.3125890595906062
	2.672931330432979	2.478809851560792	-2.9741064971168054	3.018652116989747
	0.5721673985596077	1.7651923936166662	3.829823466668618	-3.4724145347162327
	-4.023606172556724	-3.035024715434925	0.888055121428838	-2.2094384814683945
	1.447051515722818	1.3068323175200405	2.7077113843196896	2.3496071471907483
	-1.3867972248557126	-1.4404049786101518	-2.594991600116149	-0.23031176366209438
	-1.5970140943239113	-0.9151702292356196	-1.4460828438745572	-1.841373294888591
	-4.669835266886326	-3.47056201186228	0.14815383300100665	-2.393358414584766
	3.3933135788195434	-2.1274718090050144	0.8542209072504108	-4.53171367828912
	3.1677058444038915	2.8801471787952644	3.8153707974573714	4.171516108191199
	-3.213114383083288	-3.186961184084271	-2.5982532364046493	4.469502275719545
	-1.2679310598326712	-1.1253460039130898	-1.066335896676403	-1.382425316595444
	2.1678515539722953	3.4880916782592917	-1.1567098574113386	1.8829568083983919
	-2.8041085204714675	-2.960060758624415	2.3391841879802007	0.8768042605321116
	-2.297606492426037	-0.1133620158399904	-2.456077547989589	3.356116016017918
	4.2718582152949365	4.395869289527582	4.639361800908888	4.404844065547724
	-0.2888224492595288	-0.28960556938210313	-3.491575544168735	3.499807934142932
	-3.73702950813943	-3.7832069926564094	-1.6963827136569374	-4.171352051275251
	-0.586667080891969	-1.1094828833769943	3.343605276876369	-3.1201875390174454
	0.14459031033015912	0.1357665973206684	-0.23923860103582287	3.128867240301992
	2.012603690411575	4.171995748248472	4.034291625747257	2.387467644812544
	-3.283909991546924	0.06777372394927017	0.21150610213354057	-3.8261694745973873
	3.3217954988847516	3.556865689637193	4.658708423909242	0.16470739755429725
	4.801744811131506	-4.532129893964769	3.760801080983293	4.8581653474783275
	4.364059924560677	4.350377240773125	2.1836515889713497	1.434126100134534
	1.8789058852922096	1.9217766913501655	-1.4377027778118339	4.000708202740903
	4.214521333938842	4.3541506416278954	3.986981243138743	-1.8374975967326976
	-2.171122022656295	-1.438649852880536	3.6022347891186763	1.490451923518672
	3.680249648322935	3.6793400598079433	-0.3817892347403424	-0.11637105924275083
	4.3173415518800375	4.329860002180782	3.8333550701047354	3.3333364836740014
	-3.248302157542496	-3.3127920240909625	-1.9870173530362878	3.3129611945633264
	2.8017074901301915	3.1673221634067015	1.573498191615407	0.2823470164234243
	1.4572676486102214	3.5940857203043635	-0.0765152577234968	1.8616551464299178
	3.9210202021838616	3.860802618866461	3.3278027245931985	-3.9447423919323072
	4.466237475015998	4.467039789743416	2.604669164715798	3.1203369961977336
	-2.041792864141554	-1.8093397004153189	-1.444024855352999	0.8114734084202213
	2.798150545050583	2.3089605184759807	2.3186669296308438	-4.76835650022196
	3.2260553317489276	2.897592321078743	-0.4145780111977421	2.1118790210169025
	-3.9549086570713876	-3.974395325872377	-0.9478069484836218	1.655429004341635
	-3.68459837632846	-2.957374099299498	1.9365558576715127	3.144395088270328
	2.000738077720144	2.046657553613762	3.807528055423333	3.1340526863377733
	3.5073550721918636	2.9720318442108113	0.744942784923599	-4.3197954697427825
	0.686567178535302	1.2076801462447888	-0.8069362163036029	4.856690418744409
	0.2747773863590842	0.3181799992054833	3.0604234893014404	1.5030503432963664
	4.3354952732020235	4.705239649799587	0.17278509655212376	4.37592814794114
	3.579871734798653	3.3672827795693303	0.5050474889479483	1.727445810511457
	3.611424768522885	-2.652981749371857	-0.3879510668655701	0.772258820755781
	2.8766161035688684	2.874483655643127	2.2018971021178175	2.8244610763606706
	-3.616834331275878	4.721480569019429	-0.5750432462396612	1.7978108069564296
	1.9897782518897669	1.2846459175955354	-4.316939035795195	-3.7697819099221785
	1.253146329332675	2.155309166429147	-3.941543826082327	3.6814291057013167
	1.5768062009507056	1.994884055536014	2.5326679393048366	4.101718457308539
	3.5141708088436747	3.662503623006517	-0.7196392157035085	2.3885249695647395
	1.823317080596713	1.2943569447184329	-3.2033593031351133	2.941758556758889
	3.320701928899066	4.055441581441415	2.3218872352153412	3.6171795820284522
	2.370419799908599	-3.4516621649309145	-2.129487794919873	1.4682505389691687
	4.553872015393756	4.4186225602453915	-0.38956073063586927	1.4438341883236414
	-0.5895385281984422	1.481250032372896	-2.6552194549592563	-4.531621288062762
	0.4345878515132463	0.6343923231965923	-2.5909748480290236	-1.3541106485556644
	4.875782566270209	4.785202198815431	2.0433005800614947	3.0862690626648788
	2.083808331921526	1.6472970195935634	2.938289770885085	-1.6525151454261795
	3.7143735375595934	4.064314396519864	-4.9518101441052345	0.4501344508729463
	-2.128445088922947	-4.714798865530872	-2.7113057348627607	1.5545764013511254
	-2.3483450719483137	2.9017524292618697	0.33679056294147575	-2.470767426824035
	1.9317990630748143	1.949091910246138	3.2290771928072717	-1.2717910228328146
	-0.7211601909928865	0.12387865386262374	-3.1448865114336635	2.8792587517473662
	1.9176300592080229	-3.652227999122032	1.8955595051977356	4.399456746087302
	-3.84421650998935	-4.315924236564608	-2.5085878942781967	-3.6438096822673
	-0.26453043385401664	-0.4183914777459224	1.8304545015180373	-1.2395531411442526
	0.5235842231706833	0.429326195344764	4.55684221307483	0.6070561271431305
	-2.150910536173876	1.9537744638870076	-2.44384941728455	-0.7470553584734159
	-0.3808543702094682	-0.36531130898037567	-0.9589588826317224	-3.6650704673550947
	1.3052671230852986	4.967566969921875	3.319362577056712	2.7749136991320364
	-4.709593544238837	2.6143785905682027	-3.5482210336745132	-1.3887783175719095
	2.7141885411793734	1.089650636921434	-4.151602203606917	4.477586654444749
	0.013737902447207809	0.2138257562032373	1.1738742032886191	4.810062508409425
	-0.3018147601362221	0.3311738999309912	0.7403769606678461	1.2449095602095899
	3.017209696487802	2.980003867067836	-0.30143694987547176	1.4557832762606793
	-2.055428352469263	-0.9041476466141327	-0.13505685335241957	-2.5929070179336544
	0.2385099295757229	0.13338656835248058	-2.5802310824394454	2.6836460128742576
	4.185131414570318	2.816549872965491	-2.225429815504892	3.2777272453582817
	4.482197664266877	4.993389093639088	-3.9890582025229495	-1.5499470119612508
	0.8971311606840412	0.7968082776818705	2.04936220738322	4.5885020439262885
	-4.308452461184335	-4.739035677535422	-4.085839082782029	3.8833596411378113
	2.859316464207469	2.8396435601142977	-4.1816543033701645	3.5371422699137245
	3.580321134882248	3.403175117854669	-0.5252829713931831	-2.3980985588678028
	2.263216428674604	1.8568521187456155	3.381180190174701	3.050840793418479
	3.1206834637205176	4.378337210718071	-0.12391687614500496	2.835351635939823
	3.6483769330503484	3.639712934208865	4.369554115372323	2.0636791041566473
	-0.7314485588996663	-0.5583004943590277	3.093481655052508	4.487564513002938
	0.8354647016344261	0.7497111518469458	-2.049954805277913	1.1070871069048978
	-1.147754228416856	-1.9106409219373053	2.0638344054371083	-1.9483635909834147
	3.9163483026483568	-1.0024292298553568	2.1220462143967374	4.113751035484898
	3.3759526038319345	1.3133197815834727	2.885250308924077	-1.5075955901140854
	1.1002334097042514	1.1102814906834624	-1.3954532336577865	-1.6732584006944902
	-2.2603796812896944	-3.064836920464887	1.4407829879686243	4.937061539112338
	-2.720587063983798	-2.4953445580127025	-3.6424729111096266	2.4872579307341915
	-3.990919307636299	-4.009602301654084	-3.9106049715400912	0.6616457873365577
	-1.4310526363798441	-2.7390283122983785	4.001434639593847	-4.802835230937869
	-4.241775328014995	-4.240720176207963	2.401301642165448	1.3237659990225732
	-1.0637936064745113	-1.0803205155534745	-1.4302315881492738	0.17886573103725945
	3.298744183739049	3.81746076053237	4.048595016882282	-0.1768996333582007
	-1.7688450025291658	-1.4248750194359363	-1.1593587323002084	-2.6768522689287493
	2.1931936137007666	3.8690089051142182	3.922654516521389	0.3497273698230049
	4.592975971354333	4.525351356329428	-0.3442828141140577	4.64281947989375
	1.8487273436654896	1.8434569084688017	1.3455842999038148	0.3962829971345484
	3.3066516942023947	3.86880991952558	-1.7303996522086214	-2.994580263082466
	-3.9028302249779023	-3.8806103160221173	-0.32417524460212843	4.284986663477649
	-0.22013589458302893	-0.2160116490941924	1.4338853864010543	4.494831355082232
	-0.21946211097741786	-0.609054007234832	-3.059755583729683	-4.041353859202947
	3.0549692139708164	2.617267872249368	3.6910084949847493	-2.8554167606955687
	-0.4857500220038955	-1.4450644697688082	-2.4785150582055007	-1.2237739316270342
	-0.19625833663486736	-2.1354914517149783	3.7556528196935535	-2.7157309921541746
	-2.739441515483223	-2.8570881884444113	0.7629847080053926	1.1182139402596663
	3.8587082191323163	3.235097369991089	-4.18614747776883	1.150890801522648
	3.1325053033971653	3.043721741345522	3.0847786275095688	2.271353057450922
	2.674971654184467	3.573791494517657	-4.730560725899691	2.190262433112601
	-0.27119827145563696	1.2922599217587076	3.60014803834087	0.9400140587634025
	4.72584021019261	-2.1561136285396905	0.7204131842491821	3.350147047791544
	1.2973909611490584	1.1652171174103012	3.4598556767849145	-4.491195506094518
	1.126338100736957	1.083782815163899	1.393751629619243	-3.811201604458958
	4.419745649944003	4.263637380131761	-3.1900183332006575	2.1225260426863697
	3.727933413771941	4.8462957550119015	1.0480045713571815	-1.0378016058855204
	2.3052240787244505	2.363237415125239	-0.4726724262786668	-4.886393583441957
	-0.8991453176747025	-2.4060080291695085	-1.5297344246656108	-3.761351698672588
	4.52906790793727	4.885644621416869	-2.7414873189081352	-0.8530764632046093
	2.524958733774019	-3.742965009423056	-1.6729919556012647	-1.0712262437515496
	-0.1464418795767537	0.696348417275324	4.918598316507369	3.8405983945117406
	-1.8796290041561161	-1.930902096241656	-2.0618467273339234	4.926912624198382
	0.6264048362562902	4.145528460429815	-1.477834354224696	-0.648028252707121
	0.20810462235129554	0.19506821881388442	3.155980070462224	-4.6207784286547176
	3.26499713080439	-2.7825249861623504	1.6910576519296034	4.826668134191305
	3.866073744474078	3.963683943802172	4.8257290184395805	-1.0904561610835954
	-3.413402523275847	-3.036469499308595	-3.9771510248940056	-3.9976392059451276
	0.7246206712946527	1.0638579600490132	4.748632492814011	1.771849582189984
	3.2978644097015533	3.0622011490600576	-3.5732389053744207	0.4585399104764134
	-1.0677210053249986	-1.9323944057747227	-1.6728735496073142	4.222835093191433
	-4.7558514519103765	-4.193424644114039	-4.353437760119047	3.4065985500189635
	4.507545961799245	4.005552211968034	0.9833005693540876	3.073980606611638
	-1.1193892989986396	-1.121312528389367	3.2983447907507624	-1.4236458441588318
	1.9760886870753653	3.4538336762852397	-0.44287251485901175	-0.38949615869773807
	-2.369869782995634	-3.8035584051101994	-4.537385350273251	-0.865213557802479
	-2.9992837698116697	1.5631050373724984	-0.84049294336534	-3.073182633462994
	-4.014160900837704	-4.739762280282398	-4.2436930759642575	2.155594776360282
	3.1117943886205612	2.4944780072403243	3.6365060264015803	-3.933324486538106
	1.8218761759722317	1.5662899626718185	4.859313431439152	-4.728929197182353
	-2.0356130417731197	-0.6686564770982579	4.061284170202928	2.183249546456916
	-3.526145979804002	-4.341744096114262	-3.805647576663904	2.707855909355609
	2.322406888213207	4.155359040354378	-1.3775172849841633	0.5889641902588594
	-1.1884400663396417	-0.9755273981910197	-4.364727497820501	3.601963373732324
	-3.590886534557418	-3.8828099058141703	0.9913406446772168	3.7046049406986246
	2.5670828581100924	2.560468836137955	-2.785738620340326	2.979167729707453
	-2.88553484450901	1.4789970555435503	0.7454233599541372	1.0244037664625518
	-3.8781447547588686	4.34789849028372	0.9866445889734267	0.3281126168784998
	4.069824732164617	4.69011567796331	-0.38838518165776437	-3.901781484061636
	-0.5582589620380697	-0.5602628003425699	-2.4701888951172157	4.595031591042377
	-2.470951462021466	-2.643656806793204	-0.7592674858692585	-4.069497829552024
	-3.726601172592917	4.007826632030184	-4.354783301904703	1.4193447446252994
	-1.5139228327016683	-1.3418838150696522	-4.3823506777466115	3.572057930805836
	3.2960685611382425	3.7779512975146123	0.34075318160497037	3.9469381301063615
	-1.6006594970580044	-0.8507288989253721	2.2738610427905073	-3.253399998191423
	3.474650884609213	-1.910647989693723	-3.9845234698440595	1.9799088386482342
	-1.2676023113947616	-1.2720320571992398	1.809747647782325	-4.8084756313428185
	2.2403766881510947	1.05323509079547	-1.3811040545433166	0.0467115387310979
	2.341802073421389	-1.701632364970468	2.690509010186881	3.697423251975158
	-1.5169401841383434	1.3272311922312148	1.5555624649315358	-0.981816010237971
	-0.43114211656222917	-0.12226541925256781	-2.290044459920066	2.709402383405952
	3.0830114536026088	3.063033667678928	2.2507279059854395	-2.9289762055662876
	4.1255999717255545	4.375137685556677	-2.472928002419912	0.712035994890055
	0.580590925895079	-1.961722258621368	-3.495359072558205	3.629766659345467
	-2.999417887243023	-3.0295202376516173	0.6910673538373273	1.698857686196094
	3.3739918410390537	-0.6349928200328817	4.5991870914219	4.726966220835556
	4.073353629643492	4.818648841352828	4.721439975953241	0.003928561052701812
	-2.545918247300691	-1.5339181298653088	-2.4601838767693014	2.4460157975447343
	0.21423868317320918	0.26395164269676963	-1.181304199691181	-0.4146482226422774
	1.9567163495224953	-3.236065552299594	-1.7812438292209527	-2.95609208363931
	2.959565991656822	0.4526558609404365	-2.4324580453233717	2.911578074516243
	-2.8978009112477023	-4.773048045699419	-0.9220910824757074	3.5420069805013505
	0.8625089320371078	1.1108962647434426	-0.7936439945950877	2.7659803827204463
	0.3170079259420522	-3.4883877214940795	-1.776170443175014	1.8290253438893465
	4.851389143833227	4.582085331063199	-3.0466761118818977	-0.16426160225483702
	0.14337256026175138	0.1686075968384938	3.1501226795047965	4.041303055143003
	2.1677422099419577	-3.38215016197877	0.9905393325641177	4.239087993268094
	2.9909614757796685	-0.741510573705264	0.37365129053059587	1.1929846586578112
	4.706327585261183	2.030065235083515	-0.14766391163011586	3.072373180927073
	1.6970148283915851	2.05339128920781	2.119915233011099	3.9333025482132733
	-2.3024235399099213	-1.7567299169379185	-4.291540537675598	-1.7670588816502686
	-2.840462814236152	-2.9861469186469556	0.6203161706400578	3.6918777811937162
	-0.3387723009826064	-0.5597548042010061	0.08261392643646377	-4.062088430206881
	4.619946553031672	4.012528242789762	-0.28320531359688683	-4.293121168475615
	-2.333942827282428	-2.3252447223356403	0.8875987761408393	3.966571410971302
	-3.5930938958264367	0.5979175140043971	1.9680510844463586	1.5133417240636082
	-3.298154204021439	-3.1957259783353456	-1.9563272071585938	-2.5389790349177943
	4.8055050585371	0.6741832129683532	-4.78884119749242	0.9016637975301836
	-2.788036184074754	-1.410992093118797	2.4348367408468716	3.5278063301569063
	1.7849776028534958	2.5631843499430076	-0.5280626867738238	-3.9192280945809945
	-2.9242998574322154	-2.5115897470126822	3.9523023848358827	2.377956795481876
	3.1691590156552554	3.0133411427615213	-3.283953680287259	-1.4630416187319173
	-0.697162164767732	-0.5362383618341705	2.5436960982820502	-0.33652250207372003
	-3.301378610377075	4.286866299959296	-2.7238801986167354	2.430566928470718
	-3.5473808912745444	-3.560291342078668	3.3169203104135496	-0.9467657776225913
	2.102201436135351	2.146381379043964	4.989643608224672	-0.10362737729795596
	-1.569170164909281	-2.2043667643919957	1.4566269483441001	0.6034606027066773
	0.5775156282553677	0.8531989546832872	-1.151369195928127	1.477934275993158
	-3.2473328361760347	-3.2724566791436174	0.94731787605479	-4.756419035571582
	-2.9239537710032995	-3.6906908511178713	-2.9366767198589367	-0.7945497186417034
	1.9230546273476605	4.503995440435741	-2.6382455687200173	-1.3075355353598523
	-1.5272411905441725	-2.2758324236630516	-0.5118323069100539	-0.9084265919588499
	-1.1910829470365811	-1.9438175190782947	0.8176444731351636	2.424035606525178
	4.945940920812047	4.069645591083686	-1.2468892541470107	-0.8134797047448847
	-3.897210578415941	-2.512552866276113	-1.1334069853778455	2.530081954824037
	-1.5165744614220098	-0.4835195570687072	4.868629673786749	-0.15121284353583664
	0.25272956131786767	0.6924319999660544	2.259643685575924	-0.24393469061576611
	0.15603813846845627	3.7556598421111262	-2.5539889337087356	-1.563686479603328
	3.3894806468550374	-1.1422290193743485	-1.2751633311445862	-1.6497690482534333
	0.2603006925801005	0.28788095887272	-1.0697191699747848	-1.2159978726798635
	2.389773599095666	2.2345178290976926	2.7697022022430784	-2.151867452527676
