variable	NSGAII(0)	NSGAII(1)	NSGAII(2)
FREEMAIL_FORGED_REPLYTO	-3.706791336691015	-3.6995823937682832	-2.84292544172929
EXCUSE_24	-2.109997895202474	-2.073578697197501	4.5359781012770775
TRACKER_ID	-1.7460929168505384	3.7653013023601476	-3.1856789108092483
SUBJ_ILLEGAL_CHARS	-2.3227009435750605	-3.1375425108339083	3.0161164524777186
FILL_THIS_FORM_LOAN	3.4150167902461184	3.7276221764470727	4.014908458848054
T_FILL_THIS_FORM	4.794766669594567	4.866797801327076	4.751789366240914
HTML_FONT_SIZE_HUGE	2.5637108830896858	2.5637108830896858	2.590784661531002
DATE_IN_FUTURE_24_48	3.740684253197659	-3.529822008311466	-0.42343798854801307
FORGED_MUA_EUDORA	2.963562502788377	2.8484737104553144	-4.694210331851177
RATWARE_EGROUPS	1.2496716649886235	1.2397035439987172	1.5501861929878928
EXCUSE_4	0.8229950924998289	0.7963659172941764	1.15341844376912
FUZZY_CREDIT	-1.3605082703009441	-1.3749171784705716	-1.5284496986412155
HTML_IMAGE_ONLY_08	-0.5717797216300695	2.1104586734447257	2.1739502875719996
URIBL_DBL_SPAM	3.4067595878172203	2.677559942276183	-1.3702448513074126
FM_SUBJ_APPROVE	-4.336060296138116	-0.8754589124368954	-4.0167487474531995
MIME_BASE64_BLANKS	1.219279379428961	1.2138415698533005	1.6134665523716794
WEIRD_QUOTING	4.4660664683287115	4.451714998188181	4.567847439028354
DATE_IN_PAST_96_XX	4.183814208759703	4.072859178085258	3.851605259059196
FROM_OFFERS	2.8452430181017827	3.2530322577787065	2.271948006145179
ADVANCE_FEE_3	-2.2295863160134415	-2.3952246433705686	-2.114631417108092
ADVANCE_FEE_4	-1.9919365141331529	-1.9919365141331529	-3.5476677387172963
DEAR_FRIEND	0.2142164590796965	0.15601546321726278	0.35066171484740516
MILLION_USD	-4.195381251862105	3.8712087651954104	-2.85077442901372
UPPERCASE_75_100	4.536162389945087	3.2066824823054545	4.232308432652149
US_DOLLARS_3	4.716536636188803	3.2217913714780706	4.70056940985155
TVD_SUBJ_WIPE_DEBT	0.2741685595085458	0.2741685595085458	0.9481706108973814
BAYES_95	1.3261365333228727	1.319820275206692	0.651861580396376
DOS_OUTLOOK_TO_MX	-3.758274733652754	-3.928235963991416	0.8017775565931438
SPF_HELO_NEUTRAL	-4.445270769265222	-4.5369587766718915	-2.41703043369153
FH_DATE_IS_19XX	-3.480900349965414	-3.010872697741426	-3.361679850478813
BAYES_80	1.2366831238878364	1.4172331057941503	1.4818598059840242
FROM_MISSP_FREEMAIL	-2.7329927269924474	-3.3899363197753907	-1.3280812781126214
FH_FROM_CASH	2.876776130844649	2.876776130844649	2.824758048426149
LOCALPART_IN_SUBJECT	-1.643919433850048	-1.679557592744403	-1.596993233446199
UNCLAIMED_MONEY	-1.1104786118541148	-1.0715066237540998	-1.8077929820735914
HTML_TITLE_SUBJ_DIFF	0.972595949737891	1.1751213978644897	1.0413073084695836
HK_NAME_FREE	1.1007956879072271	1.1063364609676742	1.1221260290116108
REPTO_QUOTE_YAHOO	0.9900544660695073	0.47225254339185474	0.9824490185486637
TO_MALFORMED	0.661652147697736	2.8688424242933994	1.2589852866669464
MPART_ALT_DIFF_COUNT	-0.48731827888692125	-1.7474833079824879	-1.179488025016072
FR_TITLE_NUMS	2.9072899875706315	3.5233930812654353	-0.8323047992843942
FILL_THIS_FORM_LONG	1.7781196620459758	1.8004104376134171	1.3395002319377163
FS_LARGE_PERCENT2	-4.221216912968335	-1.5160141671582237	-2.002660656964508
REPLYTO_WITHOUT_TO_CC	-0.19550025636609392	-2.8672223454576047	-4.076792493335881
FORGED_TELESP_RCVD	2.0840448874164696	-0.3801179904607186	1.835917624707696
DYN_RDNS_SHORT_HELO_HTML	0.2501124973348107	0.24575033597086315	0.09950403146241138
DOS_OE_TO_MX_IMAGE	-0.9896531623741022	-0.9903391374153971	1.6993111926441253
PART_CID_STOCK_LESS	-3.0907270304260974	0.5779901435439436	-2.6259491341847356
FS_WEIGHT_LOSS	2.8576207290752427	-3.9619426917639755	-4.049233425521868
GAPPY_SUBJECT	-2.9480950464713307	-3.0032816647042955	-0.5120821147002865
FS_START_LOSE	-1.0673323379571538	-1.2039130005124963	-4.197747865318505
FB_INCREASE_YOUR	3.6805566346567575	3.680475464240076	-3.439400994049777
MORE_SEX	2.087143041863265	-0.7420731907829083	-3.49232106881237
DRUG_ED_CAPS	-0.2619790904471625	0.605730439322832	-0.6784711450884734
DRUG_ED_ONLINE	-3.1286553760172215	1.3164713115909128	-0.3414553821113434
MISSING_MIME_HB_SEP	-2.4114604654143497	3.612435312603365	2.4097532181085017
T_MIME_NO_TEXT	-4.162117022142386	-4.131453073745854	-0.1691113841669336
URIBL_JP_SURBL	1.4774845090625055	1.9539905587680226	2.6532207838401245
SHORT_TERM_PRICE	2.960219496131052	2.960219496131052	3.1754151887145086
FH_FROMEML_NOTLD	4.17097852536791	4.446350087000452	1.4533732786836286
FROM_NO_USER	-3.845613849038851	-3.932969401916444	-3.367795690650636
TVD_INCREASE_SIZE	0.08648259940392955	0.11063060892525711	-0.9007205203303348
HK_SCAM_N2	3.3935141362076653	3.484352500581345	3.1309445256220245
TVD_PH_SUBJ_URGENT	-2.166841116621303	-2.233165275140132	-2.1130372848239327
FORGED_MUA_OIMO	2.480001020454438	2.414089374999415	0.13563235375180605
FUZZY_MILLION	-3.757222245280111	0.017023241671891398	-4.1020507443369905
HELO_OEM	-0.47597064387714705	-0.3429614879910712	-4.896610695231931
URIBL_WS_SURBL	2.9726583452882127	2.919112058021576	2.157613170159773
DRUGS_DIET	-1.8805638644972194	-2.7535505485507086	-2.759109819958758
FB_GVR	4.186212322596267	3.9689081322922726	3.837546131876259
HEADER_SPAM	-2.1159549645308435	-0.9133323593655377	-0.9452652425133563
FAKE_HELO_MAIL_COM_DOM	-0.9807153110615927	-0.7641152236865107	1.8868133264594968
IMPOTENCE	3.429342856227285	3.44008986040423	2.9647517891093464
HTML_IMAGE_ONLY_32	-3.5810871123816543	-3.6401333740783706	0.2656921321910933
ONE_TIME	-0.9872815732516687	-1.2678454010035642	-0.31348053657138786
RCVD_ILLEGAL_IP	-3.0787307263903356	-3.1893407991777747	-3.626530359935859
FS_REPLICA	-3.9112412719159004	-3.9124785667575894	-4.499865568611963
FROM_EXCESS_BASE64	1.0846080408326224	2.636498189095813	2.554259203747904
DOS_HIGHBIT_HDRS_BODY	-1.0844869693855252	-1.4170071365243047	-1.4976873948839227
NUMERIC_HTTP_ADDR	-2.5084712852991684	-2.5084712852991684	-1.848934539260278
URIBL_BLACK	-4.083076585645561	-4.1647188988667585	-4.819291990436174
FILL_THIS_FORM_FRAUD_PHISH	4.594585092136402	4.871565844453791	3.977696114601477
FORGED_MSGID_YAHOO	-1.3820409236550109	3.1171526698188528	-4.086398296100026
FROM_STARTS_WITH_NUMS	1.717184294774903	1.7208502206732543	2.2561128885143473
SUBJ_YOUR_DEBT	1.9789112961902606	1.2623628044386794	1.2238411127483098
RCVD_IN_IADB_DOPTIN_LT50	3.8480047909444335	4.639417559651939	3.4011489251190232
RCVD_IN_IADB_LISTED	-2.043486210140798	-2.134162761566657	-2.1919480847889967
RCVD_IN_NJABL_RELAY	0.766213889317944	0.6696564873993045	0.478781392859976
ONLINE_PHARMACY	-4.700315254601396	-3.546848436702664	1.2265888007166341
TVD_VISIT_PHARMA	3.8316095836853887	3.852286391549687	4.326752363711618
FB_SAVE_PERSC	4.76785026654496	4.76785026654496	3.3646074714850287
FORGED_MUA_THEBAT_BOUN	3.986300096664059	2.6103676753003255	4.333694718028337
FB_LOSE_WEIGHT_CAP	1.8387956224436903	-3.3608736392381187	-3.7224896466399207
RCVD_DOUBLE_IP_LOOSE	0.6570211554232536	0.7185809152370088	-3.1533349488286677
FB_SPACED_FREE	-2.5037551787109673	-2.039569455085717	-3.2342006929827463
BASE64_LENGTH_79_INF	4.976377022281352	4.971747093106417	-4.111680265475036
SHORT_HELO_AND_INLINE_IMAGE	2.2136693690429508	0.9280881618236501	-2.5407984816214837
FM_LOTTO_YOU_WON	1.0324693003337675	-4.439895684612619	-3.143693636827433
SUBJ_AS_SEEN	0.8165969231162712	1.0251555722343733	2.4650710645813585
DATE_IN_FUTURE_48_96	2.208791819182257	4.012380107668097	2.542483874836801
HTML_OBFUSCATE_10_20	-1.0720996450547116	-2.456994867708684	-3.2378967908694687
FUZZY_XPILL	3.1017781129420063	-3.1822552174943177	0.849629759693067
PERCENT_RANDOM	-0.6305092884889477	-2.8768813654634258	1.8882566559767238
TVD_RCVD_SINGLE	-2.3572302332369777	-2.3582856228933045	0.43238395954730535
FM_SCHOOLING	-1.8675298119053942	-3.7081972696470316	-2.5819009138062192
FM_SCHOOL_DIPLOMA	-3.296707957788811	-3.251730588585634	-3.4403117563233887
SORTED_RECIPS	-1.089625241494113	-1.0989897896986593	-0.2554920218298383
FH_HOST_IN_ADDRARPA	-3.670653095369157	-3.670454859794531	-3.6165768477892972
FROM_BLANK_NAME	3.700098522117324	4.77321298213961	4.149208012319214
HTML_SHORT_CENTER	-2.79146228491839	-2.548119485061878	-2.6937682291557365
MISSING_DATE	-3.275424611789014	-3.206622370265464	-3.2162310087814916
MISSING_MID	0.5488619733683786	0.43659800511344043	0.14714840571528245
NO_HEADERS_MESSAGE	-0.10046035451653546	0.20648490956545235	-2.9036333600516864
MANY_SPAN_IN_TEXT	-1.4641427036300816	-1.4379553042753601	-1.477660144106171
DYN_RDNS_AND_INLINE_IMAGE	-4.212056960288987	1.912000774682495	-3.312875688955523
TVD_RCVD_IP	0.19590472899651484	0.5028393280922787	-0.0220267196448809
TVD_RCVD_IP4	-4.134072128107905	-4.380573720150316	-3.297824976610526
FROM_MISSP_MSFT	0.7977739573292115	2.217729632453867	1.6315954562995392
SUBJ_YOUR_FAMILY	2.2840122075210294	2.3034435179691815	1.34554950724388
FRT_DIPLOMA	0.37994957225256765	-1.8556239102400136	-4.0706395658985866
BANKING_LAWS	4.585273899082605	2.5769980164895046	2.427902945454279
RCVD_IN_SORBS_WEB	-3.623799482255241	-2.110491333514484	-3.97535730696273
SANE_91eb43f705d25c804374a746d7519660	-1.3956432463198782	-1.3956432463198782	-1.372641866879346
FH_HELO_EQ_D_D_D_D	0.9081406087659221	1.9198958759391886	2.137293872280722
HELO_DYNAMIC_DHCP	-0.6735719311205175	-0.65688180236393	1.3359162591010942
S25R_6	-2.114347683791617	-2.0137238950478853	-1.835475910698157
DRUG_ED_SILD	2.167897384790817	2.187144123068709	2.48483458144693
RATWARE_EFROM	1.7316550063859346	1.5334830022377723	4.4797349630302135
FROM_MISSP_DYNIP	3.5502842937814414	3.2889643454648314	3.629977763527642
FH_FROM_GET_NAME	-3.377520616719517	4.983851978323826	-4.767924590934671
HTML_NONELEMENT_30_40	-4.2011335835137515	-2.8357922941797655	3.491034972600233
T_KHOP_FOREIGN_CLICK	-2.2544399596737406	-2.8164850214988704	0.25872343149845256
FS_ABIGGER	-3.0612171160623163	-3.06040134546429	-2.2241406338097773
UNRESOLVED_TEMPLATE	4.656063395910644	4.98189518892308	-2.5597828005935646
FUZZY_PHARMACY	0.6773273447661317	0.6773273447661317	0.9010718906014595
FB_GET_MEDS	2.2599712845240885	2.400668825576332	3.3003771612775585
HK_LOTTO	-2.8841501346155707	-1.3782312752743158	-3.8922039258743575
KAM_LOTTO1	-2.151626667567138	-1.3278942755687992	-1.1154142531166538
LOTTO_AGENT	-1.2872772440950728	-1.2844289420741097	-1.4971325138854878
URI_NOVOWEL	2.8892285541860443	2.923308090609511	2.7214129441846913
FS_NUDE	1.4696018679097855	2.781673455004456	2.83522052105745
HELO_LOCALHOST	1.5943680514621856	1.5943680514621856	2.563444625125174
DRUGS_MUSCLE	3.713336940024867	0.3972894840862873	-4.327757295036143
MSGID_MULTIPLE_AT	-3.9228665797689497	-3.927714910907562	-1.3792873393506886
BILLION_DOLLARS	-0.08318552083674102	-0.07948307535451637	0.1557876261693611
TVD_PH_BODY_ACCOUNTS_PRE	0.9957582860970331	0.9958696019379534	0.9298544461711143
FUZZY_PHENT	-1.8885266031388215	-1.8928533887533896	3.278054261026954
